330,upstream,2160.0,2100.0,94.8497965414
330,downstream,2160.0,2160.0,84.4621475709
329,upstream,2220.0,1320.0,109.015157028
329,downstream,2220.0,1800.0,101.792528288
390,downstream,2220.0,120.0,69.0050134649
390,upstream,2220.0,180.0,69.1788296169
330,upstream,2220.0,2040.0,99.8637782061
330,downstream,2220.0,2220.0,83.146028414
329,upstream,2280.0,1920.0,103.06515532
329,downstream,2280.0,1080.0,108.686934508
390,downstream,2280.0,420.0,60.1095184686
390,upstream,2280.0,360.0,66.7167603941
330,upstream,2280.0,1440.0,95.9464441173
330,downstream,2280.0,2220.0,85.6661611859
329,upstream,2340.0,1800.0,105.984124933
329,downstream,2340.0,1680.0,102.861448899
390,downstream,2340.0,120.0,65.4861095175
390,upstream,2340.0,540.0,64.5087224761
330,upstream,2340.0,1740.0,101.031920559
330,downstream,2340.0,2220.0,86.2652104996
329,upstream,2400.0,1320.0,110.148066083
329,downstream,2400.0,1920.0,104.139338955
390,downstream,2400.0,780.0,61.9661845101
390,upstream,2400.0,240.0,64.0550226355
330,upstream,2400.0,2760.0,90.3802497937
330,downstream,2400.0,2220.0,84.2916054762
329,upstream,2460.0,2280.0,104.410551169
329,downstream,2460.0,1740.0,108.889475154
390,downstream,2460.0,120.0,66.7160482474
390,upstream,2460.0,360.0,68.4339170639
330,upstream,2460.0,1920.0,104.905274211
330,downstream,2460.0,2220.0,82.5793671314
329,upstream,2520.0,2100.0,104.525666865
329,downstream,2520.0,1440.0,104.691500018
390,downstream,2520.0,360.0,63.5452021395
390,upstream,2520.0,360.0,63.8184536568
330,upstream,2520.0,1680.0,96.8478309029
330,downstream,2520.0,2100.0,83.8173074514
329,upstream,2580.0,2460.0,104.833695776
329,downstream,2580.0,2160.0,103.161899691
390,downstream,2580.0,300.0,63.1686288149
390,upstream,2580.0,240.0,66.6485448803
330,upstream,2580.0,2520.0,97.3310591477
330,downstream,2580.0,2280.0,84.8818065976
329,upstream,2640.0,2820.0,102.471809554
329,downstream,2640.0,2340.0,101.07042794
390,downstream,2640.0,360.0,60.7026111842
390,upstream,2640.0,240.0,67.0443919406
330,upstream,2640.0,2700.0,94.9614820972
330,downstream,2640.0,2220.0,81.1967867728
329,upstream,2700.0,1740.0,104.38499308
329,downstream,2700.0,2400.0,101.548522405
390,downstream,2700.0,180.0,65.886278643
390,upstream,2700.0,360.0,67.1539489412
330,upstream,2700.0,2520.0,97.4771607301
330,downstream,2700.0,2400.0,75.69738663
329,upstream,2760.0,1740.0,104.974363277
329,downstream,2760.0,2640.0,102.571149908
390,downstream,2760.0,300.0,66.6571877686
390,upstream,2760.0,0.0,0.0
330,upstream,2760.0,3000.0,94.7650701155
330,downstream,2760.0,2220.0,84.9697513203
329,upstream,2820.0,1020.0,105.110550075
329,downstream,2820.0,1500.0,97.5651346423
390,downstream,2820.0,240.0,65.2068872682
390,upstream,2820.0,240.0,62.3484402945
330,upstream,2820.0,1740.0,93.4526580186
330,downstream,2820.0,2280.0,86.0693020557
329,upstream,2880.0,1380.0,103.784374426
329,downstream,2880.0,1680.0,102.475121725
390,downstream,2880.0,180.0,60.2597468269
390,upstream,2880.0,180.0,64.790919197
330,upstream,2880.0,1800.0,96.8213995097
330,downstream,2880.0,2100.0,87.8230816216
329,upstream,2940.0,1440.0,107.191712543
329,downstream,2940.0,1500.0,105.498415621
390,downstream,2940.0,60.0,61.9018975151
390,upstream,2940.0,120.0,67.3765234822
330,upstream,2940.0,1560.0,103.473370712
330,downstream,2940.0,2220.0,80.7102471732
329,upstream,3000.0,1740.0,105.513266084
329,downstream,3000.0,1140.0,103.407704196
390,downstream,3000.0,240.0,60.5345934003
390,upstream,3000.0,480.0,65.2824125419
330,upstream,3000.0,1440.0,99.2728333859
330,downstream,3000.0,2340.0,81.5066242488
329,upstream,3060.0,1860.0,108.491165087
329,downstream,3060.0,1500.0,103.887914555
390,downstream,3060.0,360.0,64.9204115252
390,upstream,3060.0,180.0,61.1026765032
330,upstream,3060.0,1740.0,97.9027788345
330,downstream,3060.0,2280.0,83.8553032383
329,upstream,3120.0,3060.0,101.201126334
329,downstream,3120.0,1800.0,105.560507697
390,downstream,3120.0,240.0,59.2110856263
390,upstream,3120.0,660.0,62.1134850292
330,upstream,3120.0,2160.0,96.5398804032
330,downstream,3120.0,2160.0,80.1526647052
329,upstream,3180.0,2100.0,101.842222275
329,downstream,3180.0,1860.0,105.00355455
390,downstream,3180.0,180.0,62.4638281515
390,upstream,3180.0,300.0,63.0771135892
330,upstream,3180.0,1980.0,101.451234004
330,downstream,3180.0,1980.0,73.8743686471
329,upstream,3240.0,2100.0,102.560375184
329,downstream,3240.0,3060.0,87.2214947287
390,downstream,3240.0,780.0,61.4033299242
390,upstream,3240.0,480.0,67.0100641372
330,upstream,3240.0,3960.0,77.899186212
330,downstream,3240.0,2160.0,78.4361453973
329,upstream,3300.0,2820.0,103.503646819
329,downstream,3300.0,2100.0,103.894987786
390,downstream,3300.0,300.0,62.028624474
390,upstream,3300.0,420.0,66.073484107
330,upstream,3300.0,2220.0,98.418661149
330,downstream,3300.0,2220.0,46.5308727852
329,upstream,3360.0,1320.0,108.539921571
329,downstream,3360.0,2640.0,94.353371917
390,downstream,3360.0,480.0,68.3039847556
390,upstream,3360.0,420.0,62.694416581
330,upstream,3360.0,3240.0,88.3269018204
330,downstream,3360.0,2220.0,81.2091936061
329,upstream,3420.0,1260.0,108.242917881
329,downstream,3420.0,2040.0,103.474862094
390,downstream,3420.0,420.0,62.1689436222
390,upstream,3420.0,300.0,63.4696401244
330,upstream,3420.0,2400.0,95.1038002635
330,downstream,3420.0,2220.0,83.9408019484
329,upstream,3480.0,1500.0,101.515051935
329,downstream,3480.0,1380.0,103.231259639
390,downstream,3480.0,360.0,60.1358128945
390,upstream,3480.0,180.0,67.0339246145
330,upstream,3480.0,1860.0,93.1693005765
330,downstream,3480.0,2160.0,84.9519386708
329,upstream,3540.0,1740.0,104.115434851
329,downstream,3540.0,1200.0,108.529246959
390,downstream,3540.0,360.0,61.8213891756
390,upstream,3540.0,300.0,66.3649889526
330,upstream,3540.0,1560.0,95.616779091
330,downstream,3540.0,2220.0,77.232874814
329,upstream,3600.0,1380.0,107.311412042
329,downstream,3600.0,1740.0,94.9104417391
390,downstream,3600.0,180.0,64.593583989
390,upstream,3600.0,240.0,65.6821839294
330,upstream,3600.0,1800.0,92.4169529942
330,downstream,3600.0,2220.0,79.6187125944
